199.52393237872494,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
300.51784867897703,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
216.54425907738602,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
193.08793995385608,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
296.9622120891331,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
265.48810043481353,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
280.39080660019556,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
257.8306498901849,"[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
292.19744917842513,"[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
284.79273608777856,"[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
225.90064403056942,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
299.2431740156737,"[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
237.96873151724895,"[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
278.672339381802,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
273.9935575515858,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
249.14495942585634,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
299.31283856289724,"[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
272.2654079598478,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
271.9905120241516,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
299.68488301049,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
189.48899144166168,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
252.2686424313536,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']"
283.4750864917138,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
228.1894172477277,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
242.8220305570147,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
270.68343789891395,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
253.684040005209,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
273.72570317091055,"[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
270.0305738834757,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
291.4789938287521,"[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
198.78251645966873,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
239.29680962723498,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
298.1180433981284,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
230.5334669873229,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
239.4709417859947,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
239.29030737765424,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
214.44604869487156,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']"
277.3536945927953,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
275.5313447140932,"[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
246.75192714622085,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
272.83888466388066,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
246.33158277646666,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
239.9314238868883,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
244.71338082591552,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
269.5693582675541,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
184.66917349071238,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
286.14050337993245,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
206.33697866379202,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
179.906995884182,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
167.56839418469167,"[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
192.2689574064466,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
269.16741708097265,"[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
199.93532342115168,"[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
235.98836639821363,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
252.7820383606522,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
274.005910413127,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
273.62883861157513,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
234.73880586253904,"[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
262.48805373254487,"[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
187.62633753242187,"[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
286.62950214634714,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
270.8994852635721,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
267.4571270734202,"[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
201.31148650657636,"[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
299.3770007585057,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
262.7441263320583,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
265.21180002145786,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
286.53128116454633,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
250.73605145360315,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
260.72185605245005,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
249.49596855465228,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
249.49077451507233,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
263.2073877357635,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
292.67999634546925,"[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
253.12980162085933,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
242.46261934572067,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
213.8803035267262,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
253.6374260130949,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
239.80221394527496,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
277.4523843782871,"[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
299.32391860341363,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
265.2086988228081,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
299.2052676460892,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
247.00535235206488,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
275.7631287881187,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
242.164953359234,"[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
273.38398413342253,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
292.01730434999934,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']"
239.30051613007964,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
218.63282973577404,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
230.79309232597598,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']"
245.50342419548943,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
263.00059684379767,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
171.50570732255434,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
200.63450214776776,"[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
244.54070944893044,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
242.93615187492486,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']"
273.5623866626839,"[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
232.77518178350678,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
243.63995941498624,"[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
291.303600367478,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
198.42302789163628,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
231.2196144568316,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
243.52465517312507,"[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
239.5133832896491,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
252.92325289472691,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
265.23021731781205,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
280.83000069370013,"[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
224.44443027014728,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
291.0272193925621,"[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
282.90798128953804,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
234.86387574887718,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']"
283.82109877705966,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
185.05804128625107,"[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
270.67944031652974,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
299.2515422811023,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
255.11596309409217,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
266.9325697526597,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
268.01693175507086,"[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
261.9926451895329,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
299.56812277575136,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
219.2282943646989,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
